Unnamed: 0,Date,Rating
130,2015-05-10,2421
131,2015-05-03,2409
132,2015-04-26,2409
133,2015-04-12,2376
134,2015-04-05,2370
135,2015-03-22,2361
136,2015-03-15,2342
137,2015-03-01,2325
138,2015-02-16,2320
139,2015-02-08,2317
140,2015-01-25,2318
141,2015-01-19,2303
142,2014-12-28,2287
143,2014-12-20,2293
144,2014-11-30,2297
145,2014-11-09,2299
146,2014-10-05,2298
147,2014-09-01,2284
148,2014-08-23,2281
149,2014-08-14,2277
151,2014-07-06,2261
152,2014-06-27,2290
153,2014-06-16,2273
154,2014-06-08,2286
155,2014-05-31,2297
156,2014-05-18,2294
158,2014-04-26,2284
159,2014-04-20,2288
160,2014-03-16,2285
161,2014-03-09,2282
162,2014-03-08,2280
163,2014-02-23,2277
164,2014-02-17,2271
165,2014-02-09,2263
166,2014-02-02,2266
167,2014-01-26,2253
168,2014-01-20,2264
169,2014-01-12,2252
170,2014-01-11,2254
171,2014-01-05,2261
172,2013-12-28,2255
173,2013-12-22,2239
174,2013-12-01,2234
175,2013-11-24,2245
176,2013-11-23,2243
177,2013-10-20,2230
178,2013-10-06,2216
179,2013-09-29,2217
180,2013-09-15,2218
181,2013-09-02,2227
182,2013-08-24,2223
183,2013-08-18,2233
184,2013-08-11,2236
185,2013-08-04,2233
186,2013-07-28,2222
187,2013-07-27,2238
188,2013-07-20,2244
189,2013-07-14,2241
190,2013-06-30,2253
191,2013-06-23,2239
192,2013-06-02,2233
193,2013-05-27,2223
194,2013-05-19,2239
195,2013-05-12,2226
196,2013-04-21,2235
197,2013-04-14,2232
198,2013-03-31,2223
199,2013-03-16,2227
200,2013-02-18,2226
201,2013-02-10,2231
202,2013-01-21,2225
203,2013-01-13,2223
204,2012-12-30,2215
205,2012-12-22,2216
206,2012-12-02,2206
207,2012-11-24,2209
208,2012-11-19,2207
209,2012-10-28,2232
210,2012-10-27,2227
211,2012-10-21,2229
212,2012-10-13,2215
213,2012-10-07,2209
214,2012-09-22,2205
215,2012-09-03,2192
216,2012-08-19,2178
217,2012-08-19,2148
218,2012-08-07,2167
219,2012-07-29,2131
220,2012-07-22,2101
221,2012-07-14,2090
222,2012-07-08,2089
223,2012-07-01,2097
224,2012-06-27,2109
225,2012-06-15,2088
226,2012-06-10,2099
227,2012-06-03,2105
228,2012-05-28,2076
229,2012-05-28,2076
230,2012-05-20,2102
231,2012-05-04,2105
232,2012-05-04,2099
233,2012-04-27,2098
234,2012-04-21,2093
235,2012-04-20,2051
236,2012-04-13,2049
237,2012-04-08,2046
238,2012-03-30,2041
239,2012-03-30,2043
240,2012-03-18,2047
241,2012-03-16,2043
242,2012-03-10,2034
243,2012-03-04,2041
244,2012-02-26,2002
245,2012-02-25,1999
246,2012-02-24,1982
247,2012-02-20,1983
248,2012-02-17,1957
249,2012-02-12,1964
250,2012-02-10,1960
251,2012-02-04,1977
252,2012-01-29,1984
253,2012-01-28,1986
254,2012-01-17,1996
255,2012-01-16,1980
256,2012-01-08,1975
257,2011-12-29,1972
258,2011-12-23,1980
259,2011-12-18,1977
260,2011-12-11,1988
261,2011-12-10,1990
262,2011-12-04,2006
263,2011-12-04,2031
264,2011-12-02,2027
265,2011-12-02,2025
266,2011-11-27,2029
267,2011-11-25,2027
268,2011-11-25,2038
269,2011-11-20,2029
270,2011-11-11,2031
271,2011-11-11,2029
272,2011-11-10,2026
273,2011-11-06,2017
274,2011-10-30,2015
275,2011-10-28,1970
276,2011-10-23,1969
277,2011-10-16,1992
278,2011-10-14,2010
279,2011-10-09,2009
280,2011-09-30,2007
281,2011-09-24,2005
282,2011-09-23,2001
283,2011-09-16,1992
284,2011-09-11,1986
285,2011-07-31,1997
286,2011-07-24,2018
287,2011-07-16,2013
288,2011-07-09,2001
289,2011-07-04,1994
290,2011-06-29,1993
291,2011-06-19,2015
292,2011-06-18,1991
293,2011-06-12,1997
294,2011-06-11,1980
295,2011-06-10,1974
296,2011-06-05,1978
297,2011-06-03,1957
298,2011-05-28,1958
299,2011-05-27,1927
300,2011-05-26,1922
302,2011-05-20,1923
303,2011-05-15,1909
304,2011-05-13,1943
305,2011-05-06,1941
306,2011-05-01,1945
307,2011-04-29,1947
308,2011-04-24,1935
309,2011-04-20,1966
310,2011-04-17,1964
311,2011-04-16,1932
312,2011-04-15,1948
313,2011-04-10,1943
315,2011-04-02,1961
316,2011-04-01,1945
317,2011-03-27,1938
318,2011-03-25,1920
319,2011-03-20,1918
320,2011-03-19,1925
321,2011-03-18,1933
322,2011-03-13,1926
323,2011-03-13,1924
324,2011-03-12,1932
325,2011-03-06,1924
326,2011-03-04,1933
327,2011-02-27,1921
329,2011-02-26,1904
330,2011-02-25,1909
331,2011-02-21,1898
332,2011-02-13,1913
333,2011-02-06,1939
334,2011-01-30,1935
335,2011-01-29,1907
336,2011-01-23,1918
337,2011-01-21,1900
338,2011-01-17,1897
339,2011-01-17,1890
340,2011-01-08,1906
341,2011-01-02,1895
342,2010-12-19,1894
343,2010-12-12,1871
344,2010-12-03,1815
345,2010-11-28,1821
346,2010-11-24,1823
347,2010-11-21,1804
348,2010-11-19,1813
349,2010-11-14,1816
350,2010-11-07,1826
351,2010-10-16,1848
352,2010-10-10,1855
353,2010-10-09,1851
354,2010-10-08,1849
355,2010-10-01,1842
356,2010-09-26,1841
357,2010-09-24,1808
358,2010-09-19,1797
359,2010-09-18,1806
360,2010-09-17,1825
361,2010-09-12,1821
362,2010-09-11,1816
363,2010-09-10,1812
364,2010-09-08,1806
365,2010-09-04,1789
366,2010-08-29,1788
367,2010-08-28,1786
368,2010-08-27,1795
369,2010-08-22,1789
370,2010-08-20,1786
371,2010-08-13,1769
372,2010-08-08,1765
373,2010-08-06,1760
374,2010-08-01,1755
375,2010-07-31,1733
376,2010-07-31,1726
377,2010-07-28,1719
378,2010-07-18,1695
379,2010-07-16,1735
380,2010-07-16,1740
381,2010-07-11,1731
382,2010-07-05,1708
383,2010-06-30,1721
384,2010-06-30,1726
385,2010-06-26,1721
386,2010-06-19,1735
387,2010-06-13,1745
388,2010-06-12,1748
389,2010-06-11,1717
390,2010-06-06,1733
391,2010-05-31,1751
392,2010-05-28,1799
393,2010-05-23,1811
394,2010-05-21,1793
395,2010-05-16,1800
396,2010-05-14,1788
397,2010-05-08,1802
398,2010-05-07,1745
399,2010-05-02,1718
400,2010-04-30,1707
401,2010-04-25,1700
402,2010-04-24,1624
403,2010-04-23,1634
404,2010-04-18,1639
405,2010-04-16,1643
406,2010-04-11,1660
407,2010-04-09,1640
408,2010-04-04,1647
409,2010-03-31,1693
410,2010-03-28,1718
411,2010-03-20,1715
412,2010-03-19,1638
413,2010-03-14,1649
414,2010-03-13,1659
415,2010-03-13,1664
417,2010-03-05,1664
418,2010-02-28,1665
419,2010-02-27,1666
420,2010-02-24,1679
421,2010-02-21,1658
422,2010-02-19,1643
423,2010-02-15,1614
424,2010-02-07,1645
425,2010-02-04,1657
426,2010-01-30,1648
427,2010-01-29,1627
428,2010-01-24,1622
429,2010-01-23,1626
430,2010-01-22,1605
431,2010-01-18,1597
432,2010-01-16,1537
433,2010-01-15,1558
434,2010-01-10,1577
435,2010-01-09,1589
436,2010-01-03,1616
437,2010-01-02,1542
438,2009-12-30,1535
439,2009-12-27,1499
440,2009-12-26,1480
441,2009-12-19,1481
442,2009-12-13,1504
443,2009-12-05,1467
444,2009-11-22,1513
445,2009-11-21,1503
446,2009-11-15,1495
447,2009-11-14,1531
448,2009-11-07,1534
449,2009-10-31,1497
450,2009-10-24,1440
451,2009-10-10,1466
452,2009-10-03,1397
453,2009-09-26,1344
454,2009-09-20,1349
455,2009-09-13,1350
456,2009-09-12,1348
457,2009-09-07,1373
458,2009-09-07,1386
459,2009-08-29,1288
460,2009-08-23,1284
461,2009-08-22,1331
462,2009-08-16,1344
463,2009-08-15,1293
464,2009-08-09,1262
465,2009-08-02,1261
466,2009-08-01,1263
467,2009-07-26,1324
468,2009-07-19,1212
469,2009-07-05,1214
470,2009-06-28,1196
471,2009-06-21,1263
472,2009-06-14,1313
473,2009-06-07,1354
474,2009-06-06,1328
475,2009-05-25,1332
476,2009-05-25,1320
477,2009-05-16,1162
478,2009-05-10,1111
479,2009-05-02,1147
480,2009-04-26,1078
481,2009-04-25,1100
482,2009-04-18,1000
483,2009-04-12,1046
484,2009-04-05,1116
485,2009-03-29,1021
486,2009-03-21,1033
487,2009-03-15,939
488,2009-03-14,941
489,2009-03-08,958
490,2009-03-01,964
491,2009-02-22,1033
492,2009-02-21,998
493,2009-02-08,993
494,2009-02-07,805
495,2009-01-25,781
496,2009-01-24,777
497,2009-01-19,762
498,2009-01-17,737
499,2009-01-03,705
500,2008-12-21,631
501,2008-12-14,538
502,2008-12-06,549
503,2008-11-30,476
504,2008-11-23,493
